antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9102564102564102,1.0,1.0129870129870129,0.011669953977646252,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7051282051282052,1.0,1.0985915492957747,0.0632807363576594,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'INTERNET'}),0.6538461538461539,1.0,1.0129870129870129,0.0083826429980276,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6538461538461539,1.0,1.0985915492957747,0.058678500986193316,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WAKE_LOCK'}),0.6538461538461539,1.0,1.1818181818181819,0.10059171597633132,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.7051282051282052,1.0,1.0129870129870129,0.009040105193951264,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.7051282051282052,1.0,1.1818181818181819,0.10848126232741617,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.7051282051282052,1.0,1.0129870129870129,0.009040105193951264,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.8461538461538461,1.0,1.0129870129870129,0.010848126232741562,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8333333333333334,0.9848484848484849,1.0819462227912933,0.0631163708086786,5.92307692307693,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'RECEIVE'}),0.6153846153846154,0.9411764705882353,1.33475935828877,0.15433925049309666,5.012820512820511,1,1,2
frozenset({'RECEIVE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6153846153846154,0.8727272727272727,1.33475935828877,0.15433925049309666,2.719780219780219,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.8333333333333334,0.9154929577464789,1.0819462227912933,0.0631163708086786,1.8205128205128207,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.7051282051282052,0.8333333333333334,1.1818181818181819,0.10848126232741617,1.7692307692307694,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6538461538461539,0.7727272727272727,1.1818181818181819,0.10059171597633132,1.523076923076923,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.7051282051282052,0.7746478873239437,1.0985915492957747,0.0632807363576594,1.30849358974359,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6538461538461539,0.9272727272727272,1.0186939820742638,0.011998685075608084,1.2339743589743588,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9102564102564102,0.922077922077922,1.0129870129870129,0.011669953977646252,1.1517094017094016,1,1,2
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.8461538461538461,0.8571428571428571,1.0129870129870129,0.010848126232741562,1.0769230769230766,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.6025641025641025,0.8545454545454545,1.0099173553719007,0.005917159763313529,1.0576923076923075,1,1,2
