antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9518072289156626,1.0,1.0375,0.03440267092466254,inf,1,1,2
frozenset({'READ_PHONE_STATE'}),frozenset({'WAKE_LOCK'}),0.6626506024096386,1.0,1.0921052631578947,0.05588619538394546,inf,1,1,2
frozenset({'READ_CONTACTS'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6024096385542169,1.0,1.0506329113924051,0.02903178980984178,inf,1,1,2
frozenset({'READ_CONTACTS'}),frozenset({'WAKE_LOCK'}),0.6024096385542169,1.0,1.0921052631578947,0.050805632167223114,inf,1,1,2
frozenset({'FOREGROUND_SERVICE'}),frozenset({'INTERNET'}),0.6626506024096386,1.0,1.0375,0.023951226593119435,inf,1,1,2
frozenset({'FOREGROUND_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6626506024096386,1.0,1.0506329113924051,0.031934968790826024,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'INTERNET'}),0.7108433734939759,1.0,1.0375,0.025693133981710026,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7108433734939759,1.0,1.0506329113924051,0.03425751197561333,inf,1,1,2
frozenset({'VIBRATE'}),frozenset({'INTERNET'}),0.7590361445783133,1.0,1.0375,0.027435041370300506,inf,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'INTERNET'}),0.7831325301204819,1.0,1.0375,0.028305995064595746,inf,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7831325301204819,1.0,1.0506329113924051,0.03774132675279429,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.7951807228915663,1.0,1.0375,0.028741471911743366,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7951807228915663,1.0,1.0506329113924051,0.03832196254899123,inf,1,1,2
frozenset({'READ_PHONE_STATE'}),frozenset({'INTERNET'}),0.6626506024096386,1.0,1.0375,0.023951226593119435,inf,1,1,2
frozenset({'READ_PHONE_STATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6626506024096386,1.0,1.0506329113924051,0.031934968790826024,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.7951807228915663,1.0,1.0921052631578947,0.0670634344607346,inf,1,1,2
frozenset({'READ_CONTACTS'}),frozenset({'INTERNET'}),0.6024096385542169,1.0,1.0375,0.021773842357381334,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9156626506024096,1.0,1.0506329113924051,0.044128320510959496,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9156626506024096,1.0,1.0375,0.03309624038321968,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7590361445783133,1.0,1.0506329113924051,0.03658005516040064,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.7590361445783133,1.0,1.0375,0.027435041370300506,inf,1,1,2
frozenset({'RECEIVE_BOOT_COMPLETED'}),frozenset({'WAKE_LOCK'}),0.7710843373493976,0.9846153846153847,1.0753036437246966,0.05399912904630577,5.481927710843396,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'WAKE_LOCK'}),0.6987951807228916,0.9830508474576272,1.0735950044603033,0.04790245318623898,4.975903614457848,1,1,2
frozenset({'READ_PHONE_STATE'}),frozenset({'RECEIVE_BOOT_COMPLETED'}),0.6265060240963856,0.9454545454545454,1.2072727272727273,0.10756278124546381,3.9759036144578306,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9518072289156626,0.9874999999999999,1.0375,0.03440267092466254,3.855421686746971,1,1,2
frozenset({'VIBRATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7469879518072289,0.9841269841269841,1.0339561985131605,0.02453186238931626,3.0361445783132455,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7349397590361446,0.9838709677419356,1.033687219273173,0.023951226593119546,2.9879518072289417,1,1,2
frozenset({'VIBRATE'}),frozenset({'WAKE_LOCK'}),0.7349397590361446,0.9682539682539683,1.0574352548036758,0.0399187109885325,2.656626506024098,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.7349397590361446,0.9682539682539683,1.0574352548036758,0.0399187109885325,2.656626506024098,1,1,2
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.7228915662650602,0.967741935483871,1.0568760611205434,0.038902598345188055,2.614457831325305,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'RECEIVE_BOOT_COMPLETED'}),0.6506024096385542,0.9152542372881356,1.16870925684485,0.09391784003483816,2.5590361445783136,1,1,2
frozenset({'READ_PHONE_STATE'}),frozenset({'RECEIVE'}),0.6024096385542169,0.9090909090909092,1.1432506887052343,0.07548265350558869,2.253012048192773,1,1,2
