antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.788235294117647,1.0,1.0625,0.04636678200692046,inf,3,3,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-327'}),0.6,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7058823529411765,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,5,1,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7176470588235294,1.0,1.0,0.0,inf,4,2,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,2,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,2,6
"frozenset({'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7176470588235294,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.7176470588235294,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,5,1,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,5,1,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7176470588235294,1.0,1.0,0.0,inf,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.7176470588235294,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7176470588235294,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-532'}),0.6,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.788235294117647,1.0,1.0,0.0,inf,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6,1.0,1.0625,0.03529411764705881,inf,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-327'})",0.6,1.0,1.0,0.0,inf,4,2,6
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6,1.0,1.118421052631579,0.06352941176470583,inf,2,4,6
"frozenset({'CWE-749', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.6,1.0,1.0897435897435899,0.04941176470588238,inf,4,2,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.788235294117647,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6,1.0,1.118421052631579,0.06352941176470583,inf,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6,1.0,1.118421052631579,0.06352941176470583,inf,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.6,1.0,1.118421052631579,0.06352941176470583,inf,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.788235294117647,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6,1.0,1.0625,0.03529411764705881,inf,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6,1.0,1.0897435897435899,0.04941176470588238,inf,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6,1.0,1.0625,0.03529411764705881,inf,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.6,1.0,1.0897435897435899,0.04941176470588238,inf,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.788235294117647,0.9852941176470588,1.101973684210526,0.07294117647058818,7.199999999999968,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.101973684210526,0.07294117647058818,7.199999999999968,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.788235294117647,0.9852941176470588,1.101973684210526,0.07294117647058818,7.199999999999968,4,2,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.101973684210526,0.07294117647058818,7.199999999999968,2,4,6
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,3,3,6
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,3,3,6
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,3,3,6
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,3,3,6
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,2,4,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,4,2,6
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,2,4,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.7176470588235294,0.9838709677419355,1.1003820033955858,0.06546712802768162,6.5647058823529445,4,2,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,2,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,2,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,3,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,3,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,3,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.7058823529411765,0.9836065573770493,1.100086281276963,0.0642214532871972,6.458823529411799,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.788235294117647,0.9852941176470588,1.0876623376623376,0.06352941176470583,6.399999999999975,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0876623376623376,0.06352941176470583,6.399999999999975,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0876623376623376,0.06352941176470583,6.399999999999975,4,2,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-89'}),0.788235294117647,0.9852941176470588,1.0876623376623376,0.06352941176470583,6.399999999999975,5,1,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.7176470588235294,0.9838709677419355,1.0860913280268119,0.05688581314878893,5.835294117647064,4,2,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.7176470588235294,0.9838709677419355,1.0860913280268119,0.05688581314878893,5.835294117647064,5,1,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0860913280268119,0.05688581314878893,5.835294117647064,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0860913280268119,0.05688581314878893,5.835294117647064,4,2,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.0857994464551843,0.0557785467128028,5.741176470588267,4,2,6
"frozenset({'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.7058823529411765,0.9836065573770493,1.0857994464551843,0.0557785467128028,5.741176470588267,5,1,6
"frozenset({'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.7058823529411765,0.9836065573770493,1.0857994464551843,0.0557785467128028,5.741176470588267,5,1,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-89'}),0.7058823529411765,0.9836065573770493,1.0857994464551843,0.0557785467128028,5.741176470588267,5,1,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.7058823529411765,0.9836065573770493,1.0857994464551843,0.0557785467128028,5.741176470588267,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.0857994464551843,0.0557785467128028,5.741176470588267,4,2,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.0857994464551843,0.0557785467128028,5.741176470588267,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.7058823529411765,0.9836065573770493,1.0857994464551843,0.0557785467128028,5.741176470588267,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,5,1,6
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,3,3,6
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,3,3,6
"frozenset({'CWE-532', 'CWE-749', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.6,0.9807692307692306,1.0969129554655868,0.05301038062283725,5.50588235294113,4,2,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,5,1,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,4,2,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,3,3,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7176470588235294,0.9838709677419355,1.0721670802315963,0.048304498269896246,5.105882352941183,4,2,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.7058823529411765,0.9836065573770493,1.0718789407314,0.04733564013840841,5.023529411764737,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.7058823529411765,0.9836065573770493,1.0718789407314,0.04733564013840841,5.023529411764737,5,1,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.0718789407314,0.04733564013840841,5.023529411764737,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.7058823529411765,0.9836065573770493,1.0718789407314,0.04733564013840841,5.023529411764737,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-330'}),0.7058823529411765,0.9836065573770493,1.0718789407314,0.04733564013840841,5.023529411764737,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7058823529411765,0.9836065573770493,1.0718789407314,0.04733564013840841,5.023529411764737,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.0718789407314,0.04733564013840841,5.023529411764737,4,2,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7058823529411765,0.9836065573770493,1.0718789407314,0.04733564013840841,5.023529411764737,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,4,2,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-89'}),0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,5,1,6
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.7058823529411765,0.9677419354838711,1.1115954664341763,0.0708650519031142,4.01176470588237,3,3,6
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.1115954664341763,0.0708650519031142,4.01176470588237,2,4,6
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.7058823529411765,0.9677419354838711,1.1115954664341763,0.0708650519031142,4.01176470588237,2,4,6
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.7058823529411765,0.9677419354838711,1.1115954664341763,0.0708650519031142,4.01176470588237,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.046875,0.03529411764705881,3.999999999999985,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.046875,0.03529411764705881,3.999999999999985,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330'})",frozenset({'CWE-312'}),0.788235294117647,0.9852941176470588,1.046875,0.03529411764705881,3.999999999999985,5,1,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.788235294117647,0.9852941176470588,1.046875,0.03529411764705881,3.999999999999985,4,2,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9710144927536232,1.086003051106026,0.0624221453287197,3.6529411764705846,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.788235294117647,0.9710144927536232,1.086003051106026,0.0624221453287197,3.6529411764705846,4,2,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9710144927536232,1.086003051106026,0.0624221453287197,3.6529411764705846,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.788235294117647,0.9710144927536232,1.086003051106026,0.0624221453287197,3.6529411764705846,3,3,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,3,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,4,2,6
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,3,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,4,2,6
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,3,6
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,3,3,6
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.7058823529411765,0.9677419354838711,1.0967741935483872,0.06228373702422152,3.6470588235294286,4,2,6
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.6,0.9622641509433962,1.1053034166241713,0.05716262975778541,3.4294117647058826,2,4,6
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6,0.9622641509433962,1.1053034166241713,0.05716262975778541,3.4294117647058826,2,4,6
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6,0.9622641509433962,1.1053034166241713,0.05716262975778541,3.4294117647058826,3,3,6
frozenset({'CWE-749'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",0.6,0.9622641509433962,1.1053034166241713,0.05716262975778541,3.4294117647058826,1,5,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.788235294117647,0.9710144927536232,1.0718991153773763,0.05287197231833907,3.2470588235294096,4,2,6
