antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9886363636363636,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.8068181818181818,1.0,1.0352941176470587,0.027505165289256173,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.8068181818181818,1.0,1.0,0.0,inf,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.9659090909090909,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8068181818181818,1.0,1.0114942528735633,0.009168388429752095,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9659090909090909,1.0,1.0114942528735633,0.010976239669421517,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9659090909090909,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9659090909090909,0.9770114942528736,1.0114942528735633,0.010976239669421517,1.4829545454545459,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.8068181818181818,0.8352941176470587,1.0352941176470587,0.027505165289256173,1.17288961038961,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.8068181818181818,0.8160919540229884,1.011494252873563,0.009168388429752095,1.050426136363636,1,1,2
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.9659090909090909,0.9659090909090909,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9886363636363636,0.9886363636363636,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.9659090909090909,0.9659090909090909,1.0,0.0,1.0,1,1,2
frozenset({'INTERNET'}),frozenset({'RECEIVE'}),0.8068181818181818,0.8068181818181818,1.0,0.0,1.0,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.9545454545454546,0.9655172413793104,0.9995943204868154,-0.0003873966942148366,0.988636363636364,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9545454545454546,0.9882352941176471,0.9995943204868154,-0.0003873966942148366,0.9659090909090935,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.9318181818181818,0.9647058823529411,0.9987543252595155,-0.0011621900826447318,0.9659090909090874,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.9318181818181818,0.9647058823529411,0.9987543252595155,-0.0011621900826447318,0.9659090909090874,1,1,2
