antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6590909090909091,1.0,1.0114942528735633,0.007489669421487544,inf,4,2,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6590909090909091,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6818181818181818,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.6931818181818182,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6477272727272727,1.0,1.0114942528735633,0.007360537190082672,inf,5,1,6
"frozenset({'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6818181818181818,1.0,1.0114942528735633,0.007747933884297509,inf,5,1,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7613636363636364,1.0,1.0114942528735633,0.008651859504132275,inf,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6818181818181818,1.0,1.0114942528735633,0.007747933884297509,inf,4,2,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6477272727272727,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6590909090909091,1.0,1.0114942528735633,0.007489669421487544,inf,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-532'}),0.6931818181818182,1.0,1.0114942528735633,0.007877066115702491,inf,5,1,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6590909090909091,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6590909090909091,1.0,1.0114942528735633,0.007489669421487544,inf,4,2,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.7613636363636364,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.7613636363636364,1.0,1.0114942528735633,0.008651859504132275,inf,5,1,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6931818181818182,1.0,1.0114942528735633,0.007877066115702491,inf,4,2,6
