antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0847619047619048,0.06159169550173016,2.7450980392156894,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0847619047619048,0.06159169550173016,2.7450980392156894,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-749'})",frozenset({'CWE-89'}),0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,3,2,5
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,2,2,4
"frozenset({'CWE-532', 'CWE-749', 'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,4,2,6
"frozenset({'CWE-330', 'CWE-532', 'CWE-749'})",frozenset({'CWE-89'}),0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,3,1,4
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,2,2,4
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})",frozenset({'CWE-89'}),0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-89'}),0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,3,1,4
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,2,3,5
"frozenset({'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-89'}),0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,5,1,6
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-89'}),0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,2,1,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,4,2,6
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-89'}),0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6,0.9807692307692306,1.0826673326673324,0.04581314878892728,4.894117647058784,3,3,6
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.6,0.9622641509433962,1.0762164846077458,0.042491349480968776,2.805882352941176,2,2,4
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6,0.9622641509433962,1.0762164846077458,0.042491349480968776,2.805882352941176,1,4,5
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6,0.9622641509433962,1.0762164846077458,0.042491349480968776,2.805882352941176,2,3,5
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6,0.9622641509433962,1.0762164846077458,0.042491349480968776,2.805882352941176,1,3,4
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6,0.9622641509433962,1.0762164846077458,0.042491349480968776,2.805882352941176,2,3,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.6,0.9622641509433962,1.0762164846077458,0.042491349480968776,2.805882352941176,3,2,5
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-312'})",0.6,0.9622641509433962,1.0762164846077458,0.042491349480968776,2.805882352941176,2,2,4
frozenset({'CWE-749'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6,0.9622641509433962,1.0762164846077458,0.042491349480968776,2.805882352941176,1,3,4
frozenset({'CWE-749'}),"frozenset({'CWE-89', 'CWE-312'})",0.6,0.9622641509433962,1.0762164846077458,0.042491349480968776,2.805882352941176,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,1,4,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,3,2,5
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,1,2,3
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,1,3,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.8705882352941177,0.961038961038961,1.0748462064251538,0.06062283737024221,2.7176470588235273,2,3,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327'})",0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,2,2,4
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-89'}),0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,2,1,3
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327'})",0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,3,2,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",frozenset({'CWE-89'}),0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,3,1,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89'})",0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.8705882352941177,0.9736842105263157,1.0748462064251536,0.06062283737024221,3.5764705882352827,3,1,4
frozenset({'CWE-200'}),frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-200'}),0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,1,2
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,2,3
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,4,1,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,3,1,4
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-200'}),0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,1,3
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,3,2,5
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-532'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,1,2,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,3,2,5
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-200'}),0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,1,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,3,5
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,4,5
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,3,4
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,1,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,2,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-532'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,1,3,4
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-327', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,3,5
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-312', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,2,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",frozenset({'CWE-200'}),0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-532'})",0.8117647058823529,0.9857142857142858,1.0741758241758244,0.05605536332179939,5.764705882352964,2,2,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,3,5
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,2,3
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,2,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.7176470588235294,0.8591549295774648,1.0739436619718308,0.049411764705882266,1.4199999999999993,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8591549295774648,1.0739436619718308,0.049411764705882266,1.4199999999999993,3,3,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,2,4,6
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8591549295774648,1.0739436619718308,0.049411764705882266,1.4199999999999993,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,3,3,6
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7176470588235294,0.8591549295774648,1.0739436619718308,0.049411764705882266,1.4199999999999993,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,4,2,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,2,3,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7176470588235294,0.8591549295774648,1.0739436619718308,0.049411764705882266,1.4199999999999993,3,2,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,2,3,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,3,2,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.7176470588235294,0.8591549295774648,1.0739436619718308,0.049411764705882266,1.4199999999999993,2,3,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8591549295774648,1.0739436619718308,0.049411764705882266,1.4199999999999993,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7176470588235294,0.8591549295774648,1.0739436619718308,0.049411764705882266,1.4199999999999993,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7176470588235294,0.8591549295774648,1.0739436619718308,0.049411764705882266,1.4199999999999993,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,3,2,5
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,3,2,5
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,1,4,5
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,1,5,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,5,1,6
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,2,4,6
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,3,3,6
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,2,1,3
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,4,2,6
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,1,4,5
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,1,3,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-532'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,3,2,5
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-89', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,4,1,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,1,4,5
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,3,2,5
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.788235294117647,0.858974358974359,1.0737179487179487,0.05411764705882349,1.4181818181818184,2,3,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.788235294117647,0.9852941176470588,1.0737179487179487,0.05411764705882349,5.59999999999998,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,4,2,6
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,4,2,6
