antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,1,4,5
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,1,4,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,3,2,5
frozenset({'CWE-200'}),frozenset({'CWE-276'}),0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-200'}),0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,1,1,2
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,3,2,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,3,5
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,1,3,4
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,1,3
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,3,1,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-327', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-327', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,1,2,3
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,3,2,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-200'}),0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,1,3,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,2,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,1,2,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,4,1,5
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-200'}),0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,2,1,3
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,2,2,4
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,1,3
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,4,1,5
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-276'}),0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-200'}),0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-276'})",0.7142857142857143,0.9166666666666666,1.1028645833333333,0.0666216899983133,2.0259740259740244,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,2,1,3
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.7142857142857143,0.859375,1.1028645833333333,0.0666216899983133,1.5699855699855698,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,2,3,5
"frozenset({'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,5,2,7
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,4,3,7
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,3,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,2,3,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,3,6
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,2,2,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,2,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,4,7
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})","frozenset({'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,5,2,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,4,3,7
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,4,3,7
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,4,3,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,4,7
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,4,7
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,4,3,7
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,4,7
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,4,7
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,4,7
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,2,5,7
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,2,3,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,2,5,7
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,4,3,7
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,3,6
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,2,4,6
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,2,4,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,4,2,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,4,2,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,3,3,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,2,4,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.6363636363636364,0.8448275862068965,1.102571595558153,0.05920053972002015,1.5064935064935054,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6363636363636364,0.8305084745762711,1.102571595558153,0.05920053972002015,1.4558441558441548,4,2,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,2,3,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,1,3,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,1,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,2,3,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,2,2,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,2,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,1,3,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,2,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,2,3,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,2,3,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",frozenset({'CWE-276'}),0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,4,1,5
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,1,4,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,1,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,3,6
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,4,2,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,3,6
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,3,2,5
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,3,3,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,3,3,6
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,1,2,3
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",0.7012987012987013,0.84375,1.101165254237288,0.06442907741609039,1.496103896103896,1,4,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.7012987012987013,0.9152542372881356,1.101165254237288,0.06442907741609039,1.9922077922077917,4,1,5
