antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7593283582089553,0.8586497890295359,1.0483742298857204,0.03503703497438182,1.280296279795055,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7583955223880597,0.8575949367088608,1.048280241906384,0.03492913232345729,1.2773631840796023,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.7583955223880597,0.9270239452679591,1.048280241906384,0.03492913232345729,1.5850629664179121,4,1,5
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.7583955223880597,0.8575949367088608,1.048280241906384,0.03492913232345729,1.2773631840796023,1,4,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.7583955223880597,0.9270239452679591,1.048280241906384,0.03492913232345729,1.5850629664179121,3,1,4
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.7555970149253731,0.9267734553775743,1.0479969875155692,0.03460542437068381,1.5796408582089523,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.7555970149253731,0.8544303797468353,1.047996987515569,0.03460542437068381,1.2688189487345867,1,1,2
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312'})",0.7546641791044776,0.9256292906178489,1.0478084472463929,0.03443312820227207,1.5678817451205498,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-276'}),0.7546641791044776,0.8542766631467792,1.0478084472463927,0.03443312820227207,1.2674805321219973,2,1,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.7154850746268657,0.9480840543881336,1.0477794910351332,0.03262662898195601,1.8327558635394494,3,1,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7154850746268657,0.9480840543881336,1.0477794910351332,0.03262662898195601,1.8327558635394494,3,2,5
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.7154850746268657,0.7907216494845362,1.0477794910351332,0.03262662898195601,1.1722943165943687,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.7154850746268657,0.7907216494845362,1.0477794910351332,0.03262662898195601,1.1722943165943687,1,3,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7154850746268657,0.9480840543881336,1.0477794910351332,0.03262662898195601,1.8327558635394494,3,1,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.7154850746268657,0.7907216494845362,1.0477794910351332,0.03262662898195601,1.1722943165943687,2,3,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.730410447761194,0.8501628664495113,1.047557003257329,0.03315918077522828,1.257584360804672,1,3,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.730410447761194,0.9,1.047557003257329,0.03315918077522828,1.4085820895522385,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.7919776119402985,0.899364406779661,1.0468172031137857,0.03541991534862987,1.399685781618224,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7919776119402985,0.9218241042345275,1.0468172031137855,0.03541991534862987,1.5273631840795994,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-276'})",0.7154850746268657,0.7907216494845362,1.0464859361079293,0.031782551793272495,1.1678369237556068,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-330'}),0.7154850746268657,0.9469135802469136,1.0464859361079293,0.031782551793272495,1.792346407497399,2,1,3
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7154850746268657,0.9469135802469136,1.0464859361079293,0.031782551793272495,1.792346407497399,2,2,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276'})",0.7154850746268657,0.7907216494845362,1.0464859361079293,0.031782551793272495,1.1678369237556068,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.730410447761194,0.8989667049368542,1.0463542971686293,0.03235774253731338,1.3941761363636354,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276'})",0.730410447761194,0.8501628664495113,1.0463542971686293,0.03235774253731338,1.2513586956521734,2,2,4
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.730410447761194,0.8989667049368542,1.0463542971686293,0.03235774253731338,1.3941761363636354,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-276'})",0.730410447761194,0.8501628664495113,1.0463542971686293,0.03235774253731338,1.2513586956521734,1,2,3
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.730410447761194,0.851086956521739,1.0462903869166333,0.03231510358654488,1.252859788648,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.730410447761194,0.8979357798165137,1.0462903869166333,0.03231510358654488,1.3892336072446747,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.7919776119402985,0.8984126984126983,1.0457094600417074,0.034618477110714974,1.3865729944029834,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327'})",0.7919776119402985,0.9218241042345275,1.0457094600417074,0.034618477110714974,1.5154306592039772,1,2,3
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.7919776119402985,0.9218241042345275,1.0457094600417074,0.034618477110714974,1.5154306592039772,2,2,4
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.7919776119402985,0.8984126984126983,1.0457094600417074,0.034618477110714974,1.3865729944029834,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.730410447761194,0.8979357798165137,1.0451543495801332,0.031556304299398485,1.38009391246017,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-276'})",0.730410447761194,0.8501628664495113,1.0451543495801332,0.031556304299398485,1.2451330304996748,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312'})",0.792910447761194,0.9229098805646037,1.0447300865525397,0.03394843645578072,1.5125735757830554,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-89'}),0.792910447761194,0.8975712777191129,1.0447300865525397,0.03394843645578072,1.3751827204185247,2,1,3
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327'})",0.7919776119402985,0.8965153115100316,1.0446352325421238,0.03383966362218749,1.3701644837039282,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.7919776119402985,0.9228260869565217,1.0446352325421238,0.03383966362218749,1.5109312591969712,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7667910447761194,0.8474226804123711,1.0441805901173125,0.03244389062151931,1.2349989915288422,1,3,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7667910447761194,0.9448275862068966,1.0441805901173125,0.03244389062151931,1.7245802238805974,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.7667910447761194,0.8491735537190082,1.043938130260065,0.032273334818444965,1.2369658556532397,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.7667910447761194,0.9426605504587156,1.043938130260065,0.032273334818444965,1.6919402985074605,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327'})",0.730410447761194,0.8958810068649885,1.0438961297383345,0.030713967476052484,1.3618172871904204,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.730410447761194,0.8958810068649885,1.0438961297383345,0.030713967476052484,1.3618172871904204,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.730410447761194,0.851086956521739,1.0438961297383342,0.030713967476052484,1.2403311907615198,3,1,4
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.730410447761194,0.851086956521739,1.0438961297383342,0.030713967476052484,1.2403311907615198,2,1,3
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.792910447761194,0.8966244725738396,1.0436280505962605,0.03314699821786582,1.3625875723423684,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.792910447761194,0.9229098805646037,1.0436280505962605,0.03314699821786582,1.5004729871767908,1,1,2
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89'})",0.792910447761194,0.8966244725738396,1.0436280505962605,0.03314699821786582,1.3625875723423684,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-312'}),0.792910447761194,0.9229098805646037,1.0436280505962605,0.03314699821786582,1.5004729871767908,2,1,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.7919776119402985,0.9228260869565217,1.0435332966428177,0.03303909556694129,1.4988438091233953,3,1,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.7919776119402985,0.8955696202531644,1.0435332966428177,0.03303909556694129,1.3577566711895053,1,3,4
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.7919776119402985,0.9228260869565217,1.0435332966428177,0.03303909556694129,1.4988438091233953,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327'})",0.7919776119402985,0.8955696202531644,1.0435332966428177,0.03303909556694129,1.3577566711895053,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.7667910447761194,0.9437428243398392,1.0429817605075338,0.0315998134328358,1.691326530612245,2,1,3
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.7667910447761194,0.8474226804123711,1.0429817605075338,0.0315998134328358,1.228885135135135,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7667910447761194,0.9437428243398392,1.0429817605075338,0.0315998134328358,1.691326530612245,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-276'})",0.7667910447761194,0.8474226804123711,1.0429817605075338,0.0315998134328358,1.228885135135135,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89'})",0.730410447761194,0.8958810068649885,1.0427626920296065,0.02995342782356858,1.3528579629325885,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-276'}),0.730410447761194,0.8501628664495113,1.0427626920296065,0.02995342782356858,1.232681700194678,2,1,3
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.730410447761194,0.8958810068649885,1.0427626920296065,0.02995342782356858,1.3528579629325885,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.730410447761194,0.8501628664495113,1.0427626920296065,0.02995342782356858,1.232681700194678,1,1,2
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276'})",0.7667910447761194,0.8474226804123711,1.0417856805069516,0.030755736244152287,1.2227712787414278,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.7667910447761194,0.9426605504587156,1.0417856805069516,0.030755736244152287,1.659402985074626,2,1,3
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.7667910447761194,0.8491735537190082,1.0415492558201107,0.030588661171753073,1.224596197096707,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327'})",0.7667910447761194,0.940503432494279,1.0415492558201107,0.030588661171753073,1.6305970149253683,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.7667910447761194,0.8491735537190082,1.0415492558201107,0.030588661171753073,1.224596197096707,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7667910447761194,0.940503432494279,1.0415492558201107,0.030588661171753073,1.6305970149253683,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330'})",0.7667910447761194,0.940503432494279,1.0394017315813064,0.029067581866785375,1.5992393800229587,1,2,3
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.7667910447761194,0.940503432494279,1.0394017315813064,0.029067581866785375,1.5992393800229587,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.7667910447761194,0.8474226804123711,1.0394017315813064,0.029067581866785375,1.2105435659540134,1,1,2
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-276'}),0.7667910447761194,0.8474226804123711,1.0394017315813064,0.029067581866785375,1.2105435659540134,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8208955223880597,0.9072164948453609,1.0302289009260879,0.024086656270884466,1.2868988391376468,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8208955223880597,0.9322033898305085,1.0302289009260879,0.024086656270884466,1.4034514925373152,3,1,4
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-330'}),0.8227611940298507,0.9313621964097148,1.029299252114654,0.023420096346625008,1.3862514351320316,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312'})",0.8227611940298507,0.9092783505154639,1.029299252114654,0.023420096346625008,1.2852993554952505,1,2,3
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8208955223880597,0.9312169312169313,1.0291387116129385,0.023242579082200954,1.3833237657864539,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327'})",0.8208955223880597,0.9072164948453609,1.0291387116129385,0.023242579082200954,1.2768449419568837,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8208955223880597,0.9312169312169313,1.0291387116129385,0.023242579082200954,1.3833237657864539,2,1,3
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327'})",0.8208955223880597,0.9072164948453609,1.0291387116129385,0.023242579082200954,1.2768449419568837,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327'})",0.8208955223880597,0.9292502639915523,1.0290870692137852,0.02320255067943855,1.371240810871018,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.8208955223880597,0.9090909090909091,1.029087069213785,0.02320255067943855,1.2826492537313425,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330'})",0.8227611940298507,0.9303797468354429,1.0282134934098917,0.022576019157941607,1.3666892808683828,1,2,3
"frozenset({'CWE-532', 'CWE-330'})",frozenset({'CWE-312'}),0.8227611940298507,0.9092783505154639,1.0282134934098917,0.022576019157941607,1.2750169606512882,2,1,3
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.8227611940298507,0.9303797468354429,1.0282134934098917,0.022576019157941607,1.3666892808683828,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.8227611940298507,0.9092783505154639,1.0282134934098917,0.022576019157941607,1.2750169606512882,1,1,2
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8208955223880597,0.9090909090909091,1.0280015343306481,0.02236021385609266,1.2723880597014916,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327'})",0.8208955223880597,0.9282700421940928,1.0280015343306481,0.02236021385609266,1.3525021949078129,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8208955223880597,0.9282700421940928,1.0280015343306481,0.02236021385609266,1.3525021949078129,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8208955223880597,0.9090909090909091,1.0280015343306481,0.02236021385609266,1.2723880597014916,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.691231343283582,1.0,1.0161137440758294,0.010961691078191116,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6772388059701493,1.0,1.0161137440758294,0.010739794497660937,inf,3,2,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6968283582089553,1.0,1.0161137440758294,0.011050449710403143,inf,2,2,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7294776119402985,1.0,1.0161137440758294,0.011568208398306967,inf,2,2,4
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6072761194029851,1.0,1.0161137440758294,0.009630311595010044,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6511194029850746,1.0,1.0161137440758294,0.010325587547337922,inf,4,2,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6333955223880597,1.0,1.0161137440758294,0.010044518545333059,inf,3,2,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7667910447761194,1.0,1.0161137440758294,0.012159932613054147,inf,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.667910447761194,1.0,1.0161137440758294,0.010591863443974114,inf,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6082089552238806,1.0,1.0161137440758294,0.009645104700378715,inf,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6669776119402985,1.0,1.0161137440758294,0.010577070338605443,inf,4,2,6
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.7667910447761194,0.7791469194312796,1.0161137440758294,0.012159932613054147,1.0559461277304463,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7154850746268657,1.0,1.0161137440758294,0.011346311817776789,inf,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.730410447761194,1.0,1.0161137440758294,0.011583001503675638,inf,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6875,1.0,1.0161137440758294,0.010902518656716431,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7080223880597015,1.0,1.0161137440758294,0.011227966974827308,inf,3,2,5
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8582089552238806,0.8720379146919431,1.0150104718238468,0.012691614223657721,1.1007808181315641,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327'})",0.8582089552238806,0.998914223669924,1.0150104718238468,0.012691614223657721,14.605410447761141,1,2,3
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-327'})",0.8180970149253731,0.9988610478359908,1.0149564391281347,0.012055510692804527,13.923507462685857,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8180970149253731,0.8312796208530805,1.0149564391281347,0.012055510692804527,1.0726039745094746,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.7919776119402985,0.8047393364928909,1.0149183161416224,0.011641303742481512,1.0605799884074765,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.7919776119402985,0.9988235294117647,1.0149183161416224,0.011641303742481512,13.479477611939794,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.7583955223880597,0.9987714987714987,1.0148654470929352,0.011108751949209128,12.908582089551798,3,2,5
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.7583955223880597,0.7706161137440758,1.014865447092935,0.011108751949209128,1.0492090168989758,2,3,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.7154850746268657,0.9986979166666669,1.0147906793048975,0.010428269102250032,12.179104477613631,2,2,4
"frozenset({'CWE-312', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-327'})",0.6240671641791045,0.9985074626865671,1.0145971563981042,0.008978544776119368,10.62499999999946,3,2,5
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327'})",0.9029850746268657,0.997938144329897,1.014018664191137,0.012483640565827625,7.691231343283999,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.9029850746268657,0.9175355450236967,1.014018664191137,0.012483640565827625,1.153821410190428,2,1,3
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327'})",0.8208955223880597,0.997732426303855,1.0138096312774716,0.011181847293383895,6.9934701492539295,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.8208955223880597,0.8341232227488151,1.0138096312774716,0.011181847293383895,1.0684968017057568,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.753731343283582,0.7658767772511847,1.0136048212509507,0.010116743706838904,1.0439074868572116,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.753731343283582,0.9975308641975308,1.0136048212509507,0.010116743706838904,6.422574626865449,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327'})",0.7565298507462687,0.9963144963144962,1.0123688531271469,0.00924308030741805,4.302860696517266,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-200'}),0.7565298507462687,0.7687203791469194,1.0123688531271469,0.00924308030741805,1.0406089429899676,2,1,3
"frozenset({'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6082089552238806,1.0,1.012275731822474,0.007375668300289573,inf,5,1,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6082089552238806,1.0,1.012275731822474,0.007375668300289573,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6240671641791045,1.0,1.012275731822474,0.007567978670082409,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6072761194029851,1.0,1.012275731822474,0.007364355925595922,inf,4,1,5
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-327'}),0.6072761194029851,1.0,1.012275731822474,0.007364355925595922,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.6772388059701493,1.0,1.012275731822474,0.008212784027623043,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6875,1.0,1.012275731822474,0.008337220149253755,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.667910447761194,1.0,1.012275731822474,0.008099660280686094,inf,4,1,5
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.7667910447761194,0.7762039660056657,1.012275731822474,0.009298771998217825,1.0420602682788587,1,3,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.7154850746268657,1.0,1.012275731822474,0.008676591390064603,inf,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7154850746268657,1.0,1.012275731822474,0.008676591390064603,inf,4,1,5
"frozenset({'CWE-89', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6511194029850746,1.0,1.012275731822474,0.007896037536199607,inf,5,1,6
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.730410447761194,1.0,1.012275731822474,0.008857589385163678,inf,2,1,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.730410447761194,1.0,1.012275731822474,0.008857589385163678,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",frozenset({'CWE-327'}),0.7080223880597015,1.0,1.012275731822474,0.008586092392515066,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.6511194029850746,1.0,1.012275731822474,0.007896037536199607,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7080223880597015,1.0,1.012275731822474,0.008586092392515066,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6875,1.0,1.012275731822474,0.008337220149253755,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.6669776119402985,1.0,1.012275731822474,0.008088347905992443,inf,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.7667910447761194,1.0,1.012275731822474,0.009298771998217825,inf,3,1,4
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-327'}),0.6669776119402985,1.0,1.012275731822474,0.008088347905992443,inf,5,1,6
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.7294776119402985,1.0,1.012275731822474,0.008846277010470027,inf,2,1,3
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.7294776119402985,1.0,1.012275731822474,0.008846277010470027,inf,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.667910447761194,1.0,1.012275731822474,0.008099660280686094,inf,3,1,4
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7164179104477612,1.0,1.012275731822474,0.008687903764758254,inf,2,1,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.7154850746268657,1.0,1.012275731822474,0.008676591390064603,inf,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-327'}),0.691231343283582,1.0,1.012275731822474,0.008382469648028468,inf,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",frozenset({'CWE-327'}),0.691231343283582,1.0,1.012275731822474,0.008382469648028468,inf,4,1,5
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-327'}),0.6968283582089553,1.0,1.012275731822474,0.008450343896190704,inf,2,1,3
