antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WAKE_LOCK'}),0.8735632183908046,1.0,1.0481927710843375,0.040163826132910585,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.6666666666666666,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6666666666666666,1.0,1.0,0.0,inf,1,1,2
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.6666666666666666,1.0,1.0481927710843375,0.03065134099616862,inf,1,1,2
frozenset({'VIBRATE'}),frozenset({'INTERNET'}),0.6666666666666666,1.0,1.0,0.0,inf,1,1,2
frozenset({'VIBRATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6666666666666666,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'INTERNET'}),0.7931034482758621,1.0,1.0,0.0,inf,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),1.0,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'INTERNET'}),0.8735632183908046,1.0,1.0,0.0,inf,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8735632183908046,1.0,1.0,0.0,inf,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7931034482758621,1.0,1.0,0.0,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9540229885057471,1.0,1.0,0.0,inf,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9540229885057471,1.0,1.0,0.0,inf,1,1,2
frozenset({'BILLING'}),frozenset({'INTERNET'}),0.9080459770114943,1.0,1.0,0.0,inf,1,1,2
frozenset({'BILLING'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9080459770114943,1.0,1.0,0.0,inf,1,1,2
frozenset({'VIBRATE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6436781609195402,0.9655172413793104,1.1052631578947367,0.06130268199233713,3.66666666666667,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'WAKE_LOCK'}),0.7816091954022989,0.9855072463768116,1.033001571503405,0.024970273483947758,3.172413793103462,1,1,2
frozenset({'VIBRATE'}),frozenset({'WAKE_LOCK'}),0.6551724137931034,0.9827586206896551,1.0301204819277108,0.019157088122605415,2.6666666666666647,1,1,2
frozenset({'RECEIVE'}),frozenset({'BILLING'}),0.632183908045977,0.9482758620689655,1.0443037974683544,0.026819923371647514,1.7777777777777781,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.8735632183908046,0.9156626506024097,1.0481927710843373,0.040163826132910585,1.4991789819376031,1,1,2
frozenset({'RECEIVE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.6091954022988506,0.9137931034482759,1.0460526315789473,0.026819923371647514,1.466666666666667,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7241379310344828,0.9130434782608695,1.0451945080091531,0.03131193024177559,1.4540229885057459,1,1,2
frozenset({'VIBRATE'}),frozenset({'BILLING'}),0.6206896551724138,0.9310344827586208,1.0253164556962027,0.01532567049808431,1.333333333333335,1,1,2
frozenset({'BILLING'}),frozenset({'WAKE_LOCK'}),0.8735632183908046,0.9620253164556962,1.0083879823089827,0.007266481701677985,1.210727969348661,1,1,2
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_WIFI_STATE'}),0.7241379310344828,0.8289473684210525,1.0451945080091531,0.03131193024177559,1.2095490716180364,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_WIFI_STATE'}),0.7816091954022989,0.819277108433735,1.0330015715034049,0.024970273483947758,1.1448275862068968,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'BILLING'}),0.8735632183908046,0.9156626506024097,1.0083879823089827,0.007266481701677985,1.090311986863712,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'BILLING'}),0.7241379310344828,0.9130434782608695,1.0055035773252614,0.003963535473642477,1.0574712643678155,1,1,2
frozenset({'BILLING'}),frozenset({'ACCESS_WIFI_STATE'}),0.7241379310344828,0.7974683544303798,1.0055035773252614,0.003963535473642477,1.021551724137931,1,1,2
frozenset({'INTERNET'}),frozenset({'ACCESS_WIFI_STATE'}),0.7931034482758621,0.7931034482758621,1.0,0.0,1.0,1,1,2
