ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,READ_LOGS,FOREGROUND_SERVICE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,WAKE_LOCK,MOUNT_UNMOUNT_FILESYSTEMS
INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,CAMERA,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,CHANGE_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,VIBRATE,RECORD_AUDIO,FOREGROUND_SERVICE,BILLING,CAMERA,CHECK_LICENSE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_SETTINGS,ACCESS_WIFI_STATE,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_CONTACTS,WRITE_CONTACTS,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE
provider,INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,VIBRATE,GET_ACCOUNTS,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,READ_CONTACTS,USE_CREDENTIALS,READ_PROFILE,READ_GSERVICES,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,RECEIVE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,CHANGE_CONFIGURATION,WAKE_LOCK,MODIFY_AUDIO_SETTINGS,RECEIVE_BOOT_COMPLETED,READ_CONTACTS,WRITE_CONTACTS,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,BLUETOOTH,BLUETOOTH_ADMIN,SYSTEM_ALERT_WINDOW,ACCESS_FINE_LOCATION,CHANGE_NETWORK_STATE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,INTERNET,CAMERA,ACCESS_NETWORK_STATE,USE_FINGERPRINT,READ_PHONE_STATE,WRITE_USE_APP_FEATURE_SURVEY,RECEIVE,READ_GSERVICES,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,C2D_MESSAGE,VIBRATE,UA_DATA,RECEIVE,RECEIVE_ADM_MESSAGE,REQUEST_INSTALL_PACKAGES
CHECK_LICENSE,VIBRATE,INTERNET,WAKE_LOCK,C2D_MESSAGE,RECEIVE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,BILLING
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,CAMERA,BILLING,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,VIBRATE,USE_ALML,ACCESS_WIFI_STATE,BLUETOOTH,BLUETOOTH_ADMIN,RECEIVE_BOOT_COMPLETED,ACTIVITY_RECOGNITION,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,VIBRATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BILLING,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK
BILLING,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,PACKAGE_USAGE_STATS
BILLING,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,ACCESS_MEDIA_LOCATION,WRITE_EXTERNAL_STORAGE,C2D_MESSAGE,RECEIVE,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,INTERNET,WAKE_LOCK
CAMERA,RECORD_AUDIO,INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,SYSTEM_ALERT_WINDOW,READ_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,FOREGROUND_SERVICE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE

WAKE_LOCK,REQUEST_INSTALL_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PHONE_STATE,READ_SETTINGS,RECEIVE,C2D_MESSAGE,GET_TASKS,RECEIVE_BOOT_COMPLETED,REORDER_TASKS,FOREGROUND_SERVICE,USE_FULL_SCREEN_INTENT,BIND_GET_INSTALL_REFERRER_SERVICE,C2D_MESSAGE,SET_ALARM
CAMERA,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,INTERNET,KILL_BACKGROUND_PROCESSES,READ_PRIVILEGED_PHONE_STATE ,ACCESS_NETWORK_STATE,CHANGE_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,READ_CONTACTS,WRITE_CONTACTS,READ_CALL_LOG,WRITE_CALL_LOG,GET_ACCOUNTS,GET_PACKAGE_SIZE,BLUETOOTH,EXPAND_STATUS_BAR,REQUEST_INSTALL_PACKAGES,GET_TASKS,READ_SMS,WRITE_SMS,RECEIVE_SMS,RECEIVE_MMS,READ_CALENDAR,WRITE_CALENDAR,AUTHENTICATE_ACCOUNTS,ACCESS_FINE_LOCATION,VIBRATE,FLASHLIGHT,READ_HISTORY_BOOKMARKS
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_LOCATION,ACCESS_GPS,ACCESS_WIFI_STATE,GET_TASKS,RECEIVE,GET_ACCOUNTS,C2D_MESSAGE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,RECEIVE_ADM_MESSAGE,RECEIVE,FOREGROUND_SERVICE,READ_GSERVICES,SET_ALARM,RECEIVE_BOOT_COMPLETED,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,READ_PHONE_STATE,RECORD_VIDEO,READ_EXTERNAL_STORAGE,VIBRATE,READ_CALENDAR,WRITE_CALENDAR,WAKE_LOCK,RECEIVE,C2D_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_CALENDAR,WRITE_CALENDAR,CALL_PHONE,WAKE_LOCK,BLUETOOTH,SYSTEM_ALERT_WINDOW,READ_PHONE_STATE,CAMERA,FOREGROUND_SERVICE,ACCESS_NOTIFICATION_POLICY,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,READ_SYNC_STATS,AUTHENTICATE_ACCOUNTS,BLUETOOTH_ADMIN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,SET_ALARM,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS
INTERNET,CAMERA,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,ACCESS_NETWORK_STATE,VIBRATE,READ_PROFILE,ACCESS_WIFI_STATE,WAKE_LOCK,READ_PHONE_STATE,WRITE_EXTERNAL_STORAGE,READ_CONTACTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,FLASHLIGHT,RECORD_VIDEO,BLUETOOTH,BILLING,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE,WAKE_LOCK,GET_ACCOUNTS,WRITE_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,RECEIVE,C2D_MESSAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,WAKE_LOCK,GET_TASKS,BLUETOOTH,RECEIVE_BOOT_COMPLETED,MODIFY_AUDIO_SETTINGS,ACCESS_NETWORK_STATE,WRITE_EPG_DATA,READ_EPG_DATA
MAPS_RECEIVE,INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,CALL_PHONE,READ_PHONE_STATE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CAMERA,READ_CONTACTS,WRITE_CONTACTS,WRITE_EXTERNAL_STORAGE,MODIFY_AUDIO_SETTINGS,VIBRATE,WAKE_LOCK,GET_ACCOUNTS,RECORD_AUDIO,CHANGE_WIFI_STATE,GET_TASKS,DISABLE_KEYGUARD,BLUETOOTH,INSTALL_SHORTCUT,UNINSTALL_SHORTCUT,READ_SETTINGS,FOREGROUND_SERVICE,BILLING,READ_GSERVICES,RECEIVE,RECEIVE_USER_PRESENT,READ_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,ACTIVITY_RECOGNITION,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,WAKE_LOCK,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,ACCESS_WIFI_STATE,READ_LOGS,INSTALL_SHORTCUT,UNINSTALL_SHORTCUT,FOREGROUND_SERVICE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,CAMERA,ACCESS_NETWORK_STATE,MODIFY_AUDIO_SETTINGS,RECORD_AUDIO,WAKE_LOCK,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,VIBRATE,CHECK_LICENSE,ACCESS_WIFI_STATE,RECEIVE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS
CAMERA,INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,GET_ACCOUNTS,USE_CREDENTIALS,ACCESS_NETWORK_STATE,ACCESS_LOCATION_EXTRA_COMMANDS,READ_GSERVICES,READ_PHONE_STATE,RECEIVE,CALL_PHONE,READ_CONTACTS,CHANGE_WIFI_STATE,ACCESS_WIFI_STATE,RECORD_AUDIO,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,RECEIVE_SMS,READ_SMS,GET_TASKS,VIBRATE,MIPUSH_RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,CHECK_LICENSE,RECEIVE_BOOT_COMPLETED
INTERNET,SYSTEM_ALERT_WINDOW,FOREGROUND_SERVICE,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
BILLING,CAMERA,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,AUTHENTICATE_ACCOUNTS,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,RECEIVE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WRITE_USE_APP_FEATURE_SURVEY,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,INTERNET,ACCESS_NETWORK_STATE,BILLING,BIND_ACCESSIBILITY_SERVICE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
MANAGE_ACCOUNTS,READ_INTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,GET_ACCOUNTS,NETWORK,USE_CREDENTIALS,RECEIVE_BOOT_COMPLETED,SET_WALLPAPER,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE,C2D_MESSAGE
MIGRATION_CONTENT_PROVIDER,USE_FINGERPRINT,CAMERA,USE_BIOMETRIC,VIBRATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,AUTHENTICATE_ACCOUNTS,BLUETOOTH,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,GET_ACCOUNTS,GET_TASKS,INSTALL_SHORTCUT,INTERNET,MANAGE_ACCOUNTS,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS,NFC,READ_CONTACTS,READ_PHONE_STATE,READ_PROFILE,READ_SYNC_SETTINGS,READ_SYNC_STATS,RECEIVE_BOOT_COMPLETED,RECORD_AUDIO,USE_CREDENTIALS,WAKE_LOCK,WRITE_CONTACTS,WRITE_EXTERNAL_STORAGE,WRITE_SYNC_SETTINGS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,USE_FULL_SCREEN_INTENT,INSTALL_SHORTCUT,UNINSTALL_SHORTCUT,RECEIVE,READ_GSERVICES,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,READ_SETTINGS,WRITE_SETTINGS,CHANGE_BADGE,BROADCAST,MAPS_RECEIVE,REGISTRATION,READ,READ_EXTERNAL_STORAGE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,INTERNET,RECORD_AUDIO,BIND_WALLPAPER,READ_SYNC_SETTINGS,SET_WALLPAPER,SUBSCRIBED_FEEDS_READ,SUBSCRIBED_FEEDS_WRITE,USE_CREDENTIALS,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,WRITE_SYNC_SETTINGS,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,VIBRATE,WAKE_LOCK,RECEIVE,BILLING
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,BILLING,CHECK_LICENSE,INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,WAKE_LOCK,ACTIVITY_RECOGNITION,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
BLUETOOTH,BLUETOOTH_ADMIN,WRITE_EXTERNAL_STORAGE,CAMERA,RECORD_AUDIO,ACCESS_FINE_LOCATION
READ_GSERVICES,INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,CAMERA,GET_TASKS,READ_LOGS,SYSTEM_ALERT_WINDOW,BLUETOOTH,BLUETOOTH_ADMIN,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,FOREGROUND_SERVICE,ACCESS_COARSE_LOCATION,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE,VIBRATE
INTERNET,GET_ACCOUNTS,RECEIVE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,READ_EXTERNAL_STORAGE,USE_CREDENTIALS,MANAGE_ACCOUNTS,FOREGROUND_SERVICE,WRITE_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,VIBRATE,RECEIVE_BOOT_COMPLETED,INSTALL_SHORTCUT,RECEIVE,C2D_MESSAGE,ACCESS_WIFI_STATE,AUTHENTICATE_ACCOUNTS,GET_ACCOUNTS,MANAGE_ACCOUNTS,USE_CREDENTIALS,WRITE_SYNC_SETTINGS
ACCESS,INTERNET,GET_ACCOUNTS,ACCESS_NETWORK_STATE,WAKE_LOCK,VIBRATE,READ_CONTACTS,READ_CALL_LOG,READ_PROFILE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,READ_SYNC_SETTINGS,RECEIVE_MMS,READ_SMS,WRITE_SMS,SEND_SMS,CHANGE_NETWORK_STATE,RECORD_AUDIO,SYSTEM_ALERT_WINDOW,CALL_PHONE,MODIFY_AUDIO_SETTINGS,DOWNLOAD_WITHOUT_NOTIFICATION,ACCESS,FB_APP_COMMUNICATION,CAMERA,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_GSERVICES,READ_EXTERNAL_STORAGE,CROSS_PROCESS_BROADCAST_MANAGER,BATTERY_STATS,BROADCAST_STICKY,INSTALL_SHORTCUT,ACCESS,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,WRITE_BADGES,RECEIVE,C2D_MESSAGE,RECEIVE,RECEIVE_ADM_MESSAGE,RECEIVE,RECEIVE_SMS
ACCESS_WIFI_STATE,INTERNET,ACCESS_NETWORK_STATE,VIBRATE,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,VIBRATE,CAMERA,GET_ACCOUNTS,GET_TASKS,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,ACCESS_WIFI_STATE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BILLING,FOREGROUND_SERVICE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
RECORD_AUDIO,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,BROADCAST_STICKY,INTERNET,READ_PHONE_STATE,RECEIVE_BOOT_COMPLETED,USE_CREDENTIALS,VIBRATE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,FOREGROUND_SERVICE,BLUETOOTH,BLUETOOTH_ADMIN,AUTHENTICATE_ACCOUNTS,GET_ACCOUNTS,MANAGE_ACCOUNTS,changed,RECEIVE,C2D_MESSAGE,CONTENT_PROVIDER_ACCESS,CONTENT_NOTIFICATION_ACCESS,UA_DATA,BIND_GET_INSTALL_REFERRER_SERVICE,C2D_MESSAGE,CONNECT,CAN_RECEIVE_CUSTOM_PUSH,METRICS_PERMISSION,DYN_CONFIG_VALUES_UPDATED,AUTH_SDK,GENERIC_IPC,USE_DEVICE_CREDENTIALS,MANAGE_COR_PFM,CUSTOMER_ATTRIBUTE_SERVICE,CAN_CALL_MAP_INFORMATION_PROVIDER,changed,COLLECT_METRICS,CALL_AMAZON_DEVICE_INFORMATION_PROVIDER,READ_PRELOAD_DEVICE_INFO_PROVIDER,MEDIA_BROWSER_SERVICE
